Variable Name,Variable Label,Variable Type,Description,Definition,Response Options
Belief in God (categorical),belief_god_cat,Categorical,Categorical Response to belief in god options,issp_01 default,"1. I don't believe in God
2. I don't know whether there is a God, and I don't believe there is any way to find out
3. I don't believe in a personal God, but I do believe in a Higher Power of some kind
4. I find myself believing in God some of the time, but not at others
5. While I have doubts, I feel that I do believe in God.
6. I know God really exists and I have no doubt about it.
7. Don't know"
Non-Belief Identity,belief_ident,Categorical,Cattegorical response to non-believers identity options,issp_02 default,"1.	Spiritual but not religious
2.	Seeker
3.	Non-religious
4.	Atheist
5.	Agnostic
6.	Humanist
7.	Sceptic
8.	Free thinker
9.	Rationalist
10.	Secular
11.	Christian
12.	Muslim
13.	Jewish
14.	Buddhist
15.	Hindu
16.	Daoist
17.	Shinto
18.	Confucian
19.	Other (please specify)"
Belief in God (binary),belief_god_bin,binary (dummy),"Categorisation of ""believers"" and ""non-believers"" from issp_01",dummy variable for yes responses to either 5 & 6 in issp_01,"0,1"
Belief in God (ordinal),belief_god_con,continuous/ ordinal,Likert measure of agreement with belief in god statement.,belief_01,1 to 7
Agnosticism (ordinal),agnosticism_cont,continuous/ ordinal,Likert scale measure of agreement with agnosticism statement.,agn_01,1 to 7
Agnostic Identity (binary),agnosticism_bin,binary,"Categorisation of ""agnostics"" from issp_02",dummy/index variable for response 5 in issp_02,"0,1"
Atheist Membership,atheist_mem,Yes/no to membership of an atheist org.,binary,am_01 response,"0,1"
Atheist Identity,atheist_id,"Categorisation of ""athetists"" from issp_02",binary,dummy variable from option 4 for issp_02,"0,1"
Possibility of Knowing (God),god_knowing,continuous/ ordinal,"Agreement with: ""It is not possible to know if God exists""",belief_02 default,1 to 7
Confidence in Belief,belief_confidence,continuous/ ordinal,"Agreement with: ""I am confident that my beliefs about God's existence are the right ones""",conf_01 default,1 to 7
Apatheism (God),apatheism_god,continuous/ ordinal,"Agreement with:  ""Whether or not God exists is a question that doesn't interest me much""",apth_01 default,1 to 7
Apatheism (life purpose),apatheism_purpose,continuous/ ordinal,"Agreement with: ""Whether or not there is an ultimate purpose to life is a question that doesn't interest me much.""",apth_02 default,1 to 7
Apatheism (combined),apatheism,continuous/,Mean of apatheism_god + apatheism_purpose,mean of apth_01 and apth_02,1 to 7
Possibility of Truth,truth_possibility,continuous/ ordinal,"Agreement with: ""For most things in the world, we will never be able to discover the real objective truth.""",mean_01 default,1 to 7
Naturalism,naturalism,binary,Lack of agreement for any supernatural belief items,"dummy variable = 0 for cases where any of snb items (except 16, 17) are > 4 (agreement or neither)",1 to 7
Religious Identity,relig_id_2,categorical,Which religion category,rid_02 default,"1. Protestant
2. Catholic
3. Orthodox (e.g. Greek Orthodox, Russian Orthodox)
4. Sunni
5. Shiite
6.Buddhist
7. Confucian
8. Daoist
9. Hindu
10. Jewish
11. Shinto
12. Other (please specify)"
Religious Attendance,relig_attend,continuous/ ordinal,Frequency of religious attendence likert scale,rp_01 default,"1. More than once a week
2. Once a week
3. Once a month
4. Only on special holy days
5. Once a year
6. Less often
7. Never, practically never"
Prayer Frequency,prayer_freq,continuous/ ordinal,Frequency of prayer likert scale,rp_02 default,"1. Several times a day
2. Once a day
3. Several times each week
4. Only when attending religious services
5. Only on special holy days
6. Once a year
7. Less often
8. Never, practically never"
Religious Objects,relig_object,categorical,Presence of religious objects,rp_03 default,"1. Yes, for religious reasons
2. Yes, for non-religious reasons
3. No"
Anti-religiosity,anti_relig,continuous/ ordinal,Agreement with anti-religiosity statement,ar_01 default,1 to 7
Primary Caregiver Religiosity ,caregiver_relig,binary,Yes/no belong to a religion,rid_03 default,"0,1"
